2024-03-07 20:27:16,316 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-03-07 20:30:49,168 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-named-locks-1.9.16.jar
2024-03-07 20:30:49,169 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-provider-3.9.5.jar
2024-03-07 20:30:49,169 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-spi-1.9.16.jar
2024-03-07 20:30:49,169 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-file-1.9.16.jar
2024-03-07 20:30:49,169 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-http-1.9.16.jar
2024-03-07 20:30:49,170 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-wagon-1.9.16.jar
2024-03-07 20:30:49,170 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-util-1.9.16.jar
2024-03-07 20:30:49,170 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-3.9.5.jar
2024-03-07 20:30:49,170 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-builder-3.9.5.jar
2024-03-07 20:30:49,171 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-shared-utils-3.3.4.jar
2024-03-07 20:30:49,171 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.inject-0.3.5.jar
2024-03-07 20:30:49,171 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.plexus-0.3.5.jar
2024-03-07 20:30:49,171 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-build-api-0.0.7.jar
2024-03-07 20:30:49,172 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-cipher-2.0.jar
2024-03-07 20:30:49,172 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-classworlds-2.7.0.jar
2024-03-07 20:30:49,172 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-component-annotations-2.1.0.jar
2024-03-07 20:30:49,173 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-interpolation-1.26.jar
2024-03-07 20:30:49,173 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-sec-dispatcher-2.0.jar
2024-03-07 20:30:49,173 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-utils-3.5.1.jar
2024-03-07 20:30:49,174 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-file-3.5.3.jar
2024-03-07 20:30:49,174 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-3.5.3.jar
2024-03-07 20:30:49,174 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-shared-3.5.3.jar
2024-03-07 20:30:49,174 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-provider-api-3.5.3.jar
2024-03-07 20:30:49,178 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_32.1.3.jre [12])
2024-03-07 20:30:49,179 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\com.google.guava_32.1.3.jre.jar
2024-03-07 20:30:49,179 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.12 [988])
2024-03-07 20:30:49,179 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\slf4j.api_2.0.12.jar
2024-03-07 20:30:49,180 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [29])
2024-03-07 20:30:49,180 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-03-07 20:30:49,181 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [24])
2024-03-07 20:30:49,181 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2024-03-07 20:30:49,181 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.6.0 [71])
2024-03-07 20:30:49,182 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.apache.commons.cli_1.6.0.jar
2024-03-07 20:30:49,182 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [75])
2024-03-07 20:30:49,183 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-03-07 20:30:49,183 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.lang3_3.13.0 [82])
2024-03-07 20:30:49,184 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\org.apache.commons.lang3_3.13.0.jar
2024-03-07 20:30:49,184 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [13])
2024-03-07 20:30:49,184 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\probo\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-03-07 20:30:50,048 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\probo\AppData\Local\Temp\m2e-archetypeGenerator8514574031015428381":
2024-03-07 20:30:50,058 [Worker-3: Launching mavenrun-85eea4c3-d2b6-4aa0-b218-ad13d9bd8e85] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.1 -DgroupId=Lab3 -DartifactId=Hibernate -Dversion=0.0.1-SNAPSHOT -Dpackage=Lab3.Hibernate -DoutputDirectory="C:\Users\probo\OneDrive\Desktop\Advance java lab file\Lab 1to4\Lab 3" -Dstyle.color=always -U archetype:generate
2024-03-07 20:31:47,152 [Worker-0: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\probo\OneDrive\Desktop\Advance java lab file\Lab 1to4\Lab 3\Hibernate\pom.xml
2024-03-07 20:31:52,898 [Worker-0: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Lab3:Hibernate:0.0.1-SNAPSHOT @ C:\Users\probo\OneDrive\Desktop\Advance java lab file\Lab 1to4\Lab 3\Hibernate\pom.xml.
2024-03-07 20:31:55,990 [Worker-0: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Hibernate/src/main/java
2024-03-07 20:31:55,991 [Worker-0: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Hibernate/src/main/resources
2024-03-07 20:31:56,011 [Worker-0: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Hibernate/src/test/java
2024-03-07 20:31:56,012 [Worker-0: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Hibernate/src/test/resources
2024-03-07 20:31:56,346 [Worker-0: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 9 sec
2024-03-07 20:31:56,498 [Worker-0: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2024-03-07 20:31:57,157 [Worker-0: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Lab3:Hibernate:0.0.1-SNAPSHOT @ C:\Users\probo\OneDrive\Desktop\Advance java lab file\Lab 1to4\Lab 3\Hibernate\pom.xml.
2024-03-07 20:32:19,153 [Worker-0: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Hibernate/src/main/java
2024-03-07 20:32:19,154 [Worker-0: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Hibernate/src/main/resources
2024-03-07 20:32:19,155 [Worker-0: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Hibernate/src/test/java
2024-03-07 20:32:19,155 [Worker-0: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Hibernate/src/test/resources
2024-03-07 20:32:21,510 [Worker-0: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 22.00 sec, update config takes 0.00 sec 
2024-03-07 20:32:22,052 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\probo\OneDrive\Desktop\Advance java lab file\Lab 1to4\Lab 3\Hibernate\src\main\resources
2024-03-07 20:32:22,064 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\probo\OneDrive\Desktop\Advance java lab file\Lab 1to4\Lab 3\Hibernate\src\test\resources
2024-03-07 20:33:35,348 [Worker-16: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Lab3:Hibernate:0.0.1-SNAPSHOT @ C:\Users\probo\OneDrive\Desktop\Advance java lab file\Lab 1to4\Lab 3\Hibernate\pom.xml.
2024-03-07 20:33:36,097 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/5.4.5.Final/hibernate-core-5.4.5.Final.pom
2024-03-07 20:33:36,121 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/5.4.5.Final/hibernate-core-5.4.5.Final.pom
2024-03-07 20:33:36,334 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.pom
2024-03-07 20:33:36,373 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.pom
2024-03-07 20:33:36,559 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/15/jboss-parent-15.pom
2024-03-07 20:33:36,655 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/15/jboss-parent-15.pom
2024-03-07 20:33:36,841 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.pom
2024-03-07 20:33:36,865 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.pom
2024-03-07 20:33:37,041 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/java/jvnet-parent/5/jvnet-parent-5.pom
2024-03-07 20:33:37,053 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/java/jvnet-parent/5/jvnet-parent-5.pom
2024-03-07 20:33:37,296 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.pom
2024-03-07 20:33:37,332 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.pom
2024-03-07 20:33:37,468 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.pom
2024-03-07 20:33:37,488 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.pom
2024-03-07 20:33:37,633 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/bytebuddy/byte-buddy-parent/1.9.11/byte-buddy-parent-1.9.11.pom
2024-03-07 20:33:37,667 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/bytebuddy/byte-buddy-parent/1.9.11/byte-buddy-parent-1.9.11.pom
2024-03-07 20:33:37,843 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.pom
2024-03-07 20:33:37,849 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.pom
2024-03-07 20:33:38,214 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/25/jboss-parent-25.pom
2024-03-07 20:33:38,275 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/25/jboss-parent-25.pom
2024-03-07 20:33:38,401 [Worker-16: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.pom
